ts,model,custom_id,input_tokens,output_tokens,cache_creation_input_tokens,cache_read_input_tokens
2026-07-13T19:32:26,claude-sonnet-5,Consequence:2b-crev-subsystem-inoperable-exceeding-technical-specification-allowed-outage-time:324-2020-005-00,360,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:efw-system-actuation-on-low-sg-level-loss-of-main-feedwater:287-2024-001-00,291,62,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:reactor-vessel-water-level-decreased-to-11-inches-scram-threshold:265-2022-002-00,256,57,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-and-afw-actuation:272-2020-001-00,212,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:normal-service-water-restored:458-2025-001-00,181,51,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unidentified-rcs-leakage-exceeding-1-gpm-requiring-plant-shutdown:382-2023-002-00,333,69,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unit-2-ice-bed-declared-inoperable:328-2021-001-00,241,74,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-rps-actuation-on-low-rcp-speed:25-2023-006-00,308,59,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specifications-reportable-degradation:382-2023-003-00,240,70,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:only-s-g-2b-fully-capable-of-heat-removal-during-lonf-loac-sgtr-loop-or-sbloca-loop-analyzed-accidents:499-2024-001-01,467,78,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rbccw-train-inoperable-longer-than-ts-allowed-outage-time:336-2022-001-00,226,64,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-trains-of-creatcs-simultaneously-inoperable:390-2025-001-00,262,60,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-unit-shutdown:335-2024-02-00,259,54,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:3c-rhr-and-core-spray-trains-inoperable-3a-rhr-cs-declared-inoperable-lco-3-0-3:278-2026-001-00,312,79,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:containment-atmospheric-monitor-particulate-channel-inoperable-ts-3-4-5-1-violation-exceeding-allowed-outage-time:382-2020-002-00,311,74,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-lco-3-6-3-condition-b-required-actions-not-performed-condition-prohibited-by-technical-specifications-from-2026-02-17-1115-to-2026-02-19-1634:446-2026-001-00,347,56,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-vcne-trains-inoperable-5-23-22-mcr-ventilation-hvac-only:373-2022-003-02,279,59,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rps-half-scram-loss-of-power-to-2a-rps-bus-and-multiple-isolations:374-2021-002-02,263,74,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-scram-rps-actuation:373-2025-002-00,241,56,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-lco-3-3-12-conditions-a-and-b-required-actions-not-met:530-2024-001-01,227,53,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-fhaev-trains-inoperable-during-irradiated-fuel-movement:315-2023-001-00,280,65,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:crev-ac-system-inoperable-safety-function-not-assured:254-2020-001-00,212,67,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-rps-actuation:25-2024-002-00,295,56,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:turbine-trip-and-automatic-reactor-trip-all-four-rcps-tripped-unit-2-entered-mode-3:499-2025-002-01,353,62,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:lpcs-pump-system-declared-inoperable:373-2023-001-00,231,71,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:armire5400a-declared-inoperable-ts-operation-prohibited-10-years-undetected:382-2022-003-00,245,62,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:2d-outboard-msiv-drain-valve-declared-inoperable-as-pciv:374-2021-002-02,245,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:four-msrv-pilot-valves-outside-3-ts-3-4-3-setpoint-band-for-indeterminate-period:260-2023-002-00,202,64,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:principal-safety-barrier-rpvh-seriously-degraded:255-2020-002-00,222,70,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:sfrcs-channel-2-actuation-on-low-sg-2-pressure-msiv-closure:346-2021-003-00,226,60,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unit-1-in-condition-prohibited-by-technical-specifications-lco-3-3-2-not-met-required-actions-not-taken:498-2024-007-01,315,74,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:containment-isolation-function-inoperable-during-rbcu-maintenance-evolutions:270-2023-001-00,312,71,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-rps-actuation:416-2023-002-00,236,53,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:four-msrvs-inoperable-for-indeterminate-period-exceeding-ts-3-4-3-allowed-outage-time-ts-3-0-4-violation:296-2022-001-00,253,78,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-rps-actuation:416-2020-006-02,297,48,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:operation-prohibited-by-technical-specifications-mssv-lift-setpoints-out-of-ts-acceptance-criteria:423-2022-002-00,253,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:reactor-building-containment-isolation-boundary-inoperable-ts-prohibited-condition:313-2024-002-00,276,65,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:specified-system-actuation-edg-manually-started-power-restored-to-train-a-bus:528-2025-003-00,289,67,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-unit-enters-mode-3:327-2024-001-01,260,57,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specification-mssv-lift-setpoints-outside-ts-3-7-1-limits:25-2024-004-00,254,61,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-on-approaching-sg-lo-lo-level-event-2:446-2024-001-01,312,64,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:division-3-dg-declared-inoperable-loss-of-safety-function:440-2024-005-00,228,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ms-ps-300b-declared-inoperable-ts-lco-3-0-4-violation:298-2024-007-00,250,61,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:dg-1-inoperable-beyond-ts-completion-time-noed-required:298-2026-001-00,263,68,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:operation-prohibited-by-technical-specifications-ts-3-7-7-aot-exceeded:382-2022-002-00,260,71,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpci-inoperable:325-2022-001-00,229,64,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-uncomplicated-reactor-trip-response:458-2025-001-00,213,66,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:division-2-dc-electrical-power-distribution-subsystem-inoperable-low-voltage:341-2021-002-01,165,67,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:half-scram-and-pcis-isolations-invalid-actuation:278-2026-001-00,263,79,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:primary-containment-and-suppression-chamber-declared-inoperable-ts-required-shutdown:354-2023-001-02,304,59,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpci-system-inoperable-loss-of-safety-function:353-2025-001-00,260,78,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-actuation-start-of-b-train-auxiliary-feedwater-pump:528-2023-001-02,358,66,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:uhs-inoperable-could-not-meet-30-day-mission-time-ts-3-7-1-prohibited-condition:458-2023-001-01,273,75,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unplanned-actuation-of-2b-auxiliary-feedwater-system:369-2021-001-00,324,63,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:control-room-air-treatment-system-inoperable:220-2020-001-01,215,68,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-protection-system-actuation-reactor-trip:382-2024-004-01,263,56,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-cracs-trains-concurrently-inoperable-condition-prohibited-by-ts-lco-3-0-3-3-8-1-shutdown-requirements-not-met:483-2024-002-00,402,62,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:tsv-4-rps-a2-channel-and-one-eoc-rpt-channel-inoperable-beyond-allowed-completion-time:374-2022-002-00,318,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:train-b-containment-spray-system-inoperable:446-2025-001-00,252,61,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specifications-common-cause-inoperability-of-eccs-instrumentation-channels:388-2021-001-01,354,76,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:division-2-drywell-purge-vacuum-relief-subsystem-inoperable-since-2017-10-26-a-condition-prohibited-by-technical-specifications-discovered-2023-06-13:416-2023-001-01,352,63,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpci-inoperable-unable-to-automatically-start:366-2024-001-00,253,62,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:liquid-penetrant-pt-indication-detected-in-crdm-nozzle-seal-weld:456-2025-002-00,266,63,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-actuation-of-both-afw-pumps-11-turbine-driven-12-motor-driven:282-2023-001-01,354,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-trains-of-control-room-ventilation-temperature-control-system-inoperable-loss-of-safety-function-ts-3-7-11-condition-d-entered:454-2024-001-00,330,71,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:reactor-building-d-p-exceeded-ts-limit-secondary-containment-inoperable:298-2022-001-00,207,69,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:containment-unit-coolers-hvr-uc1a-b-inoperable-unable-to-meet-safety-function-load-sequence-timing:458-2025-005-00,267,64,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-start-of-train-a-1-1-edg-to-power-4kv-ae-emergency-bus:334-2024-002-00,386,75,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unit-1-entered-mode-4-cold-shutdown:254-2025-005-01,302,63,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:primary-containment-leakage-exceeded-la-ilrt-failure-loss-of-containment-integrity:366-2023-001-00,298,72,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rcs-pressure-boundary-degradation-failed-asme-section-xi-acceptance-criteria:323-2022-001-00,230,63,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:valid-rps-scram-actuation-while-shut-down:237-2025-002-00,208,60,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:reactor-scram-and-containment-isolation:263-2024-001-00,276,69,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpcs-system-inoperable:374-2021-001-00,237,72,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:a-edg-past-inoperable-exceeding-ts-allowable-outage-time:313-2026-001-00,284,67,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-rps-actuation:237-2022-001-01,304,54,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip:400-2021-001-00,252,57,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-via-rps-actuation:313-2025-001-00,269,55,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:two-of-four-s-g-porvs-inoperable-potential-inability-to-fulfill-sgtr-mitigation-safety-function:498--2024-001-00,312,65,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-trains-of-rhr-lhsi-inoperable-simultaneously:391-2024-003-00,273,58,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:keowee-hydroelectric-units-1-and-2-automatically-started-valid-eccs-emergency-ac-power-actuation:270-2026-001-00,335,61,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rps-actuation-and-reactor-trip:528-2023-001-02,326,56,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip:425-2020-001-00,196,60,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-rps-reactor-trip-and-afws-actuation-on-low-steam-generator-level:498-2021-001-00,345,71,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-on-b-sg-low-low-level-with-afw-actuation:412-2025-001-00,267,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-start-of-121-mdclp-on-low-cl-header-pressure-esw-actuation:282-2023-001-01,348,59,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:all-unit-2-oprms-declared-inoperable-ts-3-3-1-3-conditions-a-and-b-entered:265-2020-003-00,288,71,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:buses-64b-and-64c-potentially-inoperable-ts-3-8-1-offsite-circuit-condition-potentially-prohibited-by-technical-specifications-and-potential-loss-of-safety-function:341-2025-001-00,350,74,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:b-porv-failed-to-stroke-open-declared-inoperable-beyond-ts-allowed-outage-time:423-2023-006-02,332,66,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specifications-past-inoperability-exceeding-lco-completion-time:373-2022-001-00,254,65,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpci-inoperable-steam-leak-through-wall-degradation:298-2024-003-01,332,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-3-2-2-mcpr-limit-not-met-during-cycle-18-operations:440-2021-002-00,273,56,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:reactor-coolant-pressure-boundary-degraded-condition-due-to-sit-leakage:389-2024-002-01,242,65,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-safety-function-to-mitigate-consequences-of-an-accident-both-porv-trains-affected:498-2023-001-01,107,56,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-scram-reactor-trip:366-2025-003-00,222,58,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-rps-actuation-1-rtbs-manually-opened:443-2023-003-00,256,62,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ru-29-declared-inoperable-bypassed:528-2023-003-00,219,68,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:khu-1-inoperable-ts-3-8-1-condition-prohibited:269-2025-001-00,332,82,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:secondary-containment-breach-declared-inoperable:298-2020-001-00,220,64,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:secondary-containment-declared-inoperable:263-2025-004-00,314,63,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:b-side-half-scram-and-invalid-pcis-isolations:333-2024-002-00,251,72,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:non-compliance-with-ts-3-9-2-during-fuel-movement-core-alterations-not-suspended:382-2023-004-00,338,63,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpci-inoperable-loss-of-injection-safety-function:260-2026-001-00,235,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:pciv-function-of-e4150-f042-inoperable:341-2024-002-00,238,66,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:main-turbine-pressure-regulator-inoperable-longer-than-allowed-by-technical-specifications:388-2021-004-01,346,62,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-3-3-3-6-time-allowed-inoperability-exceeded-lco-3-0-4-entries-prohibited:400-2021-005-00,286,65,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:three-msivs-two-in-common-main-steam-line-declared-inoperable:410-2020-002-01,254,87,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:momentary-de-energization-of-4b-4kv-bus-edg-and-sequencer-actuation:251-2025-002-01,273,62,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-trains-of-crefs-inoperable-loss-of-control-room-emergency-filtration-capability:395-2024-002-01,261,54,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:partial-loss-of-offsite-power-to-esf-busses-automatic-edg-and-esf-actuation:498-2020-001-00,354,71,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-unit-2-reactor-trip:391-2023-002-00,152,54,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-edg-start-and-afw-actuation-on-both-units:424-2023-001-00,272,64,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-division-2-offsite-power-345-kv:341-2020-002-00,246,57,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpcs-inadvertent-initiation-and-injection-into-rpv-hpcs-rendered-inoperable:458-2020-004-00,296,60,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-50-power-p-9-unblocked:445-2022-001-00,331,57,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:cfae-sump-level-monitors-both-units-inoperable-condition-prohibited-by-ts-3-4-15:369-2020-001-00,266,81,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ice-condenser-inoperable-ts-prohibited-condition-four-intermediate-deck-doors-inoperable:328-2023-001-00,292,76,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:psw-system-inoperable-while-in-ts-applicable-mode-ts-3-0-4-entry-condition-prohibited:270-2021-003-00,265,75,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip:483-2022-001-00,220,58,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:sias-and-cias-actuation:382-2024-002-00,258,63,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-with-afas-esp-pump-and-dg-actuation:529-2020-001-01,352,78,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:s-g-porv-2c-inoperable:499-2024-001-01,189,58,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ssf-asw-system-inoperable-exceeding-ts-3-10-1-lco-completion-time:269-2024-001-00,319,75,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:multiple-entries-into-condition-prohibited-by-technical-specifications-ts-3-2-2:461-2021-001-00,311,70,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rvch-principal-safety-barrier-seriously-degraded:368-2024-001-00,267,62,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:b-edg-inoperable-exceeding-ts-3-8-1-72-hour-completion-time:482-2020-002-00,296,66,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:safety-system-functional-failure-loss-of-source-range-trip-safety-function-ts-required-actions-and-lco-3-0-4-not-met:456-2021-001-00,353,74,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:emergency-feedwater-actuation-and-plant-stabilization-at-no-load-setpoints:395-2025-004-00,338,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:1j-edg-inoperable-ts-condition-b-and-concurrent-ts-condition-i-with-1h-edg:338-2020-001-01,269,74,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-3-3-6-1-prohibited-condition-loss-of-redundant-automatic-containment-isolation-capability:461-2020-003-00,337,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-on-invalid-si-signal:311-22-001-00,290,68,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:primary-containment-leakage-rate-exceeded-appendix-j-ts-5-5-12-acceptance-criteria-degraded-containment-isolation-boundary:325-2026-001-00,325,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unit-2-manual-reactor-trip-auxiliary-feedwater-pumps-auto-started:446-2020-001-00,291,75,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:b2103f019-pciv-inoperable-unable-to-close-and-isolate-primary-containment:341-2022-004-00,242,66,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unit-operated-in-condition-prohibited-by-technical-specifications-si-pump-inoperable-beyond-allowed-outage-time:424-2021-001-00,375,75,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-initiated-by-rps:373-2025-001-01,301,59,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rcs-pressure-boundary-condition-seriously-degraded-crdm-penetration-31-efr-indication:454-2026-001-00,278,68,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:secondary-containment-inoperable-loss-of-safety-function:423-2020-005-00,172,61,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:remote-shutdown-system-ts-3-3-4-inoperability-ts-violation:445-2024-002-01,249,87,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-lco-3-3-1-conditions-a-and-e-exceeded-allowed-completion-times-condition-prohibited-by-ts:282-2025-003-00,282,64,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:momentary-interruption-of-unit-2-decay-heat-removal-automatically-restored:270-2021-002-00,267,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-lco-3-6-3-condition-e-entered-ts-lco-3-6-1-condition-a-then-b-entered-containment-declared-inoperable:482-2020-001-01,324,59,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip:270-2021-005-00,179,55,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpci-inoperable-unable-to-inject:254-2025-006-00,221,63,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-rps-actuation-2-rtbs-manually-opened:443-2023-003-00,254,62,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:psv-lift-pressure-outside-ts-3-4-10-limits:348-2024-001-00,129,58,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-and-main-turbine-trip-generator-lockout:346-2021-003-00,328,60,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:pivs-inoperable-beyond-ts-allowed-outage-time-condition-prohibited-by-technical-specifications:423-2023-004-00,306,77,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:valid-lop-actuation-edg-start-lco-entry-bus-de-energized:529-2024-001-00,349,64,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rcs-pressure-boundary-leakage-ts-3-4-13-condition-prohibited:269-22-002-00,247,73,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ssf-rcmu-system-inoperable-exceeding-lco-completion-time-ts-3-0-4-entry-condition-prohibited:270-2021-003-00,283,65,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:penetration-2emf-in-failed-local-leak-rate-test-as-found-overall-integrated-leakage-rate-exceeded-1-0-la:414-2021-003-00,306,62,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:mssv-declared-inoperable-ts-operability-condition-prohibited:364-2023-002-00,218,71,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:secondary-containment-inoperable-d-p-exceeded-ts-limit:298-2020-004-00,183,69,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:two-or-more-srvs-inoperable-ts-3-4-2-1-condition-reportable:354-2021-001-00,244,76,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:tdafw-train-inoperable-beyond-completion-time:482-2024-002-01,216,71,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:operation-in-condition-prohibited-by-technical-specifications-ts-3-5-1-conditions-a-c-d-not-entered:440-2024-001-00,324,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specifications-control-bank-overlap-limits-exceeded:25-2024-001-00,306,60,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-actuation-of-afw-system:400-2022-008-00,228,59,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-rps-and-efw-actuation:382-2024-001-01,317,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-shutdown-scram:416-2024-005-00,314,64,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-trains-of-cracs-and-crevs-inoperable:482-2025-002-01,236,61,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:violation-of-ts-lco-3-0-4-prohibited-mode-3-entry:482-2024-001-01,324,71,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-and-afw-actuation:306-2024-002-01,250,70,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpci-inoperable-unable-to-inject:259-2022-002-01,221,66,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-and-manual-afw-pump-start:369-2025-001-00,341,67,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:brief-concurrent-inoperability-of-both-unit-3-emergency-power-paths-loss-of-safety-function:287-2022-001-00,268,62,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unplanned-reactor-trip-with-spurious-si-signal-and-afw-actuation:251-2025-004-00,268,73,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-and-afws-actuation:400-2022-007-01,252,77,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:controlled-manual-plant-shutdown-reactor-scram:458-2025-002-01,241,59,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:1b-rhrsw-pump-inoperable-ts-3-7-1-condition-b-entered:387-2021-004-01,301,58,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specifications-ts-3-7-6-required-actions-not-taken:440-22-002-00,276,63,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-rps-actuation:458-2023-006-00,180,56,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-and-pcis-group-ii-iii-isolation:277-2024-003-00,280,74,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specifications-rss-train-operability-could-not-be-assured:423-2023-005-00,278,58,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-on-sg-2-03-lo-lo-level-event-1:446-2024-001-01,318,56,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-plant-transitioned-to-mode-4:259-2024-002-00,215,61,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:d-dg-declared-inoperable-ts-lco-3-8-1-condition-b-entered-on-units-1-and-2:387-2023-003-00,262,58,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:480v-load-shed-logic-div-i-ii-did-not-meet-ts-lco-3-8-1-inoperable:259-2025-002-01,297,67,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-and-plant-stabilization-in-mode-3:412-2021-005-00,276,55,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:secondary-containment-bypass-leakage-limit-exceeded:388-2023-001-00,276,67,2551,0
